;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
136;-4.237649033333332;-9.045427883333334;-1.4751752000000005;-17.560925;-27.400211;-9.566504;5.127819000000001;0.978664;5.960521;5.304655100379078;6.856346474759688;5.4167713130563175;-3.6502510000000004;-7.970492;1.062413;jump_slow;19.053687783333334;742.6026652838503;1.8654878403470108;2737.682738087342;7682.745667490074;1861.7117882607438
105;2.1616851730769224;-10.337131826923077;-0.11076011538461523;-9.310472;-24.732214000000003;-6.0969120000000006;14.450256;1.847259;5.525027;5.93421587559081;7.330347185527028;3.0855421532203184;1.7898315;-9.6981105;-0.13160550000000001;jump_slow;18.07662473076923;650.9861497701216;1.3819920634577778;2038.9507259138445;8296.960792052238;486.187015108594
59;7.259593749999999;-9.434807653846153;-1.2760647884615386;-7.668997;-34.715073;-14.481361999999999;29.840891;2.105684;6.958328;8.497673149161955;7.960191720605097;5.030350382446497;6.1938215;-8.6380895;-0.2105685;jump_slow;22.21027173076923;747.2220078486274;1.1599171530453716;6423.221370031422;7860.408227852133;1375.1994233854332
171;-4.141975961538462;-9.780156365384615;-2.4329024038461533;-20.427526;-23.617159;-8.283952000000001;5.15414;1.5553350000000001;6.520442;6.005793795370437;5.732899331435456;4.580270642743339;-2.6679975000000002;-9.546166;-4.4111685000000005;jump_slow;19.749989999999993;668.8074476005962;1.8458996040952738;2731.6576877680604;6650.048715594435;1377.711570744901
86;-2.331437557692308;-10.472694442307695;-3.523615403846156;-10.243673;-26.261228999999997;-13.117454;6.163911;1.98365;4.465007;4.062744231212698;6.812419029181589;4.72696677480141;-2.8390845;-11.0751795;-4.368098;jump_slow;19.257850634615387;669.4389027835417;1.8024696250605399;1124.4516815426048;8070.082806347934;1785.1799661334367
148;-4.834698159999999;-9.827274760000002;-1.8009819000000005;-19.015762;-23.569304000000002;-9.978069999999999;2.364109;1.6677970000000002;8.001599;5.253256333651387;7.075225824724168;4.902901504022196;-3.5054855;-9.5425765;-0.7334;jump_slow;19.525576299999997;647.7786898364615;1.9188897596755345;2520.9537181607416;7281.648663497997;1340.0605049553926
84;-3.954960490196079;-10.151479666666665;-3.232515647058824;-23.052454;-25.150959;-12.160325;11.282159;3.268596;2.945565;6.825468887800523;8.311407416268791;3.4700967224606334;-2.524428;-10.068997;-2.261217;jump_slow;20.111252117647062;681.4050741241441;1.7368492733132959;3127.0786133462548;8709.65417252048;1134.985590994088
71;7.9740353653846165;-12.04574523076923;-2.562943173076923;-10.320244;-31.240692;-17.874385999999998;32.944382;0.555135;6.826722999999999;9.495595825975293;9.048416941757477;5.6753738552742385;4.989034999999999;-11.6135645;-0.9296115;jump_slow;25.830796576923074;887.1460436405948;1.1968818422693552;7904.915825041286;11720.765171305255;1984.2745290915723
175;-5.430372923076922;-8.572195134615388;-2.139505557692308;-26.41437;-17.843279000000003;-14.024334;7.65464;1.725225;8.906086;8.335044476867903;5.573595587421316;5.452533132766451;-3.510271;-10.402795999999999;-0.991825;jump_slow;20.433785115384616;673.8827376152927;1.7218218490672514;5076.546692351398;5405.40488652627;1754.265165392319
26;-1.7340601346153852;-9.693738615384614;-3.7317910000000003;-15.251851;-27.615565999999998;-20.592632000000002;10.485349000000001;5.020142;2.632105;6.582916730231067;7.274680819176476;4.841006915860292;-2.6165515;-9.6059865;-2.7768705000000002;jump_slow;19.904464980769223;677.2277855517092;1.717853672891793;2366.4365831590007;7585.335585922341;1919.3684774491783
52;-3.561348346153846;-9.546948307692308;-3.835418634615386;-21.982862;-24.153152;-20.437098000000002;10.573883;4.364509;3.4408790000000002;6.781687472852941;7.53564598562386;4.940463135656219;-1.3423734999999999;-11.429317000000001;-2.2636105;jump_slow;19.880168826923075;678.7093197875477;1.7103443149166995;3005.0820401699184;7635.583524920046;2009.7596530769397
227;4.7666868461538465;-8.531701134615385;-0.5017104807692309;-6.06102;-21.750757;-8.733803;23.935406;3.3284160000000003;7.255038000000001;6.650664199881657;6.8305250403256155;4.609825637809132;3.3200415000000003;-9.232706;0.8075779999999999;jump_slow;18.544237423076922;633.7564834916838;1.1957148173040741;3437.3058307223614;6164.535749672946;1096.864210099833
152;7.822045134615385;-11.60956142307692;-0.04017186538461499;-5.498705999999999;-22.583460000000002;-8.99462;25.079174;-0.275175;8.118847;8.129019042690945;6.825177126270719;4.7581827903937635;4.7688950000000006;-12.509676500000001;1.300499;jump_slow;24.029001076923088;817.1064939776521;1.1401735109169548;6551.716764991962;9384.394837735603;1154.7393933027286
205;7.028330039215685;-9.040693882352942;0.9812918431372548;-5.67099;-24.110081;-7.812566;22.107288;3.493521;8.647661;6.0621172629867495;6.339684374026675;4.390377920203619;7.159325;-7.558927000000001;0.509671;jump_slow;20.776081411764707;675.5451483535619;1.0690977816072385;4356.731865657318;6178.021337709009;1012.8805318623662
181;7.360874711538462;-9.472770711538463;-1.4664781346153848;-6.570691;-27.026932000000002;-13.658232;27.113072999999996;2.129612;7.819744999999999;8.376543118968577;8.326668014209925;5.099530225325761;4.191029;-9.65145;-1.6127625;jump_slow;22.478636173076918;748.5181518717175;1.152538015164682;6395.978984807181;8202.139428738006;1438.0946566734228
103;-2.4716477307692304;-8.68741871153846;-2.969032673076924;-20.204994;-20.860628;-9.525827;10.734202;3.3906300000000003;2.7661029999999998;6.111698521271751;7.199848701009013;2.7985925575253257;-1.213161;-9.7890375;-2.464607;jump_slow;17.07117892307692;603.3364851618669;1.650927518715239;2222.6660098215475;6568.233568407088;857.8261961723548
282;6.289088588235294;-10.014244274509807;1.837124705882353;-2.395216;-23.191236;-6.742974;21.537796;0.200997;6.793222999999999;6.66625055663265;6.498251007678617;3.5225207361659656;3.3379879999999997;-9.549755000000001;2.849852;jump_slow;20.084180274509805;669.9797568059751;1.095412426908197;4239.129222994498;7225.90281580698;792.5340032690899
60;1.288442942307693;-8.463689730769229;0.8164126538461539;-11.507083999999999;-24.866213000000002;-5.029713;15.625132;2.395216;5.898308;6.395650644896845;7.785157669802949;2.6498945795557414;1.9537400000000003;-7.3866435;1.3363915;jump_slow;16.21763144230769;574.5300343838651;1.3731343334789052;2172.446136960331;6816.01295778216;392.77854573143
168;-7.455529230769231;-10.647876634615384;-1.2208917307692309;-27.591639;-23.126631;-11.942577;4.3166519999999995;0.260818;7.288538000000001;7.799989443528443;5.4843520861076565;5.329504601281187;-6.6879395;-10.514062500000001;-1.5924235000000002;jump_slow;23.359977134615388;779.7987449355668;1.952550474531533;5993.247239041343;7429.602402975452;1526.0945681985
79;-2.7013587884615395;-8.081206403846153;-2.402762096153846;-18.352949;-24.894926;-13.502698;10.293923;3.273381;4.728218;5.832390329320233;7.148543047602581;3.8074357349782515;-0.7692924999999999;-8.556733999999999;-2.364109;jump_slow;16.53831598076923;569.592903925381;1.697379283753019;2114.3172684388733;6002.09169383612;1039.5347265925668
157;-4.484333788461539;-10.831203596153852;-1.8330402115384616;-15.170496;-25.466812;-8.999406;6.190232;0.454636;6.671189;4.944066481096881;7.216375377732987;4.356836708811523;-3.0783665;-10.522437499999999;-1.645066;jump_slow;19.959131865384613;698.1688342665473;1.907378204185489;2292.3144372143574;8756.258262959373;1142.8052251597107
53;-5.359232519230771;-8.83177042307692;-5.218516211538462;-21.181267000000002;-23.468805;-18.204596;5.922236;1.134198;6.776474;7.120638026644105;6.6485665072878275;6.105609442614758;-3.0759735;-7.588836499999999;-4.725825;jump_slow;21.552659923076927;730.1085394548381;1.9002311689436593;4079.3891873803823;6310.384044601994;3317.3131953577363
1;4.042075615384616;-7.415265346153847;-0.6317971923076922;-13.92862;-28.479376000000002;-11.148161;26.294727;4.055834;9.066405;9.268840665178924;8.377216717204211;4.328801074851838;2.9336005;-4.4961135;-0.86022;jump_slow;18.887883461538458;644.043999464345;1.296325732875217;5231.077285685519;6438.346084278535;976.4211760223698
356;5.144246538461538;-9.38823973076923;0.6736255961538462;-2.85703;-20.126032000000002;-5.785845;27.000609999999998;-1.052842;8.583055;6.44055801096973;4.892463402286348;4.1186457349528975;3.426522;-9.7280205;0.933201;jump_slow;18.507839019230776;635.7785830315597;1.1612433953038481;3491.6103294466084;5803.97645788276;888.7214922695993
158;4.7420684038461545;-8.758559134615384;-0.8911883653846159;-6.556334;-23.172094;-9.169296000000001;20.918056;2.531606;7.846066;6.688114466160924;7.7118003618178035;4.0142410160796524;3.98405;-7.921439500000001;-1.2334999999999998;jump_slow;18.640088326923085;640.6686917520366;1.2121538184284133;3450.609693567335;7022.10772780403;863.1199462290248
145;-4.717350145833333;-9.2177510625;-2.6664021666666673;-16.577475;-25.282564;-12.988241;6.74776;1.581656;6.807580000000001;5.603869667543252;7.003074250079702;5.438697368052595;-3.6454649999999997;-9.471988;-4.6695934999999995;jump_slow;20.143578583333333;629.738453173573;1.9152370443729367;2544.120531911033;6383.436163960637;1731.4987905707494
26;4.495607519230771;-8.459686480769232;-1.2853139230769235;-11.612369000000001;-21.22673;-10.128819;19.745573;-0.114855;5.201996;8.610727730636667;6.100340476457872;3.6846110276053636;1.6546365;-7.740781500000001;-0.8973085000000001;jump_slow;18.99873573076923;653.3317767399705;1.3940742193862097;4832.32155689106;5619.369208715525;778.2999374667842
134;5.56276048076923;-11.098233423076922;-1.7802140769230772;-10.179068;-25.473989000000003;-8.30788;25.892735000000002;1.395016;7.070791000000001;7.541605752410777;7.718002257933243;4.249029840527669;4.254439;-10.9028965;-1.87358;jump_slow;21.874172173076918;768.3165143128576;1.2056377912451606;4509.770500217774;9442.826327407884;1085.5634161735281
249;4.498506538461539;-8.99807151923077;-0.08784419230769232;-5.249853;-19.709681;-8.628518;20.745770999999998;4.5631129999999995;13.07199;6.366676482259363;6.761158798860529;4.9271833103070914;2.586641;-9.9816595;0.7441679999999999;jump_slow;18.778411980769228;639.974807440041;1.2153223546620078;3119.564216899699;6541.571818863849;1238.5351673521604
309;6.264823750000003;-10.710688269230774;1.0311224423076921;-3.3499519999999996;-21.844078;-8.774481;23.069202;0.107677;8.075776;7.33396897997365;5.53610329992773;4.479994765703824;3.0352955;-11.115858;1.9848465000000002;jump_slow;21.225349230769233;743.5896038089236;1.1504154782408085;4784.039015125334;7528.450273554161;1078.8751096710068
8;0.9961504807692309;-9.548972884615385;-0.23307013461538442;-9.650253;-26.828327;-8.650053999999999;27.318855;1.3351950000000001;4.24726;7.04071952313879;6.699029125577309;3.134523323884116;0.59342;-8.8091765;0.625723;jump_slow;17.22878323076923;611.3479002098901;1.5130170862073342;2579.7587221564045;7030.236476350222;503.91178762443093
179;-5.961141592592593;-8.037491240740739;-0.5725491851851847;-27.605995;-20.592632000000002;-12.897314;5.379066000000001;2.029114;9.753145;7.7661819354827895;5.905781393878682;5.205803797911929;-4.6313085;-9.443274500000001;-1.2825525;jump_slow;19.7800912037037;680.104944702605;1.8951883735753208;5115.521129010633;5337.015789260176;1454.0227174154118
154;7.066333686274511;-12.41171168627451;-1.186136274509804;-8.465807;-34.356148;-12.071791000000001;26.419155;0.732204;5.836094;7.95848790106025;8.75204352122016;4.1039912244644485;4.996214;-13.131810999999999;-0.457029;jump_slow;23.95708101960784;827.7585897822784;1.2339288125655372;5713.463143620792;11686.493226009954;913.8900808711679
113;4.9212079038461525;-7.498415923076921;-4.138064634615385;-13.655839000000002;-28.546373;-30.522846;29.154152000000003;5.706882;4.835895;8.680522734320004;7.612573417151545;6.374748340852858;2.5902305;-6.180661000000001;-1.933401;jump_slow;19.674616038461537;654.2579362820347;1.192788585885203;5102.276158103018;5879.279526091223;2962.934340722756
43;-3.388650942307692;-10.67668259615385;-2.6858974423076925;-21.547367;-26.703901000000002;-15.043676000000001;11.636296000000002;2.493321;4.115655;7.1866911218020935;7.302417776658192;4.625714731557146;-2.419144;-9.9996055;-1.256232;jump_slow;20.56741494230769;712.5468848959796;1.7232493478362154;3231.188664147387;8647.151240096284;1466.3894193359247
54;8.442159901960784;-10.327328588235295;-0.6812506862745097;-8.73141;-26.266014000000002;-17.92942;23.669802;1.581656;9.80818;8.501210261133158;7.387460738150739;5.814894292923961;9.537791;-10.004392;-0.066999;jump_slow;24.57213031372549;809.511241158669;1.1216420236899343;7248.302049523784;8168.068312124412;1714.319009269007
14;5.903461576923077;-11.277695269230767;-2.5966267115384616;-13.215558999999999;-29.860033;-16.572689;24.954748000000002;0.09332;4.457829;8.468898822264919;8.214577491239671;5.376902135737385;4.1910285;-9.317651;-1.1018944999999998;jump_slow;23.519513942307693;799.1802617971925;1.2867525882253001;5470.079257040537;10055.136801791421;1825.0733599540636
57;-4.969064211538461;-11.252984807692306;-2.251093942307691;-24.605394;-28.185059000000003;-14.366507999999998;10.375278999999999;7.786245;5.17089;8.302044431205548;7.822121794227682;4.133364100409166;-4.7234324999999995;-11.7212415;-1.8687945;jump_slow;22.876488884615387;783.6779517125694;1.756950726262363;4799.0841838196675;9705.207745822318;1134.8256828430233
4;-5.784648865384614;-9.522145596153845;-5.488813153846154;-19.051655;-18.788443;-19.769501;5.513063;0.6317050000000001;8.906086;6.091899717591151;5.738228493347312;7.484989129681522;-4.389633;-10.095318500000001;-5.079962500000001;jump_slow;23.32426888461538;760.4526770376972;1.9931715216140082;3632.7058004099104;6394.19592956132;4423.885807411376
27;-3.4345746538461537;-10.885686519230767;-4.387838596153848;-24.287149;-29.606394;-21.45644;10.485349000000001;5.398208;2.7661029999999998;7.377674148778443;8.224249659031813;5.917151984278511;-3.019742;-9.8010015;-2.2372895;jump_slow;22.451578846153836;757.3683108623185;1.7559413848158394;3389.3416268710457;9611.457296896378;2786.8097002442696
124;-5.970690769230769;-11.292650307692307;-0.07017413461538445;-30.972696000000003;-23.810978;-11.743974;7.453641999999999;2.3234310000000002;11.614761;8.410252009922818;7.123868683824759;5.2165233747259565;-3.9361935;-10.602597500000002;-1.3507479999999998;jump_slow;23.164087634615385;786.3530544480992;1.822759535403058;5461.104992003381;9219.47020677814;1388.0739913489645
180;-7.813486269230769;-10.036004346153845;0.8236371923076923;-28.969904;-24.653252;-13.414164000000001;4.819145;0.184247;9.753145;7.195466986250308;6.1151165711574125;6.157576532908731;-8.764909500000002;-9.8608215;1.221536;jump_slow;23.76256965384616;779.7315950956996;2.059491735650685;5815.141521992928;7144.639112894025;1968.9788543667742
28;-4.1248120192307685;-7.444577384615386;-4.922312250000001;-20.295921;-23.99044;-18.417557000000002;4.015156;2.646462;3.948157;5.604377124499685;6.288850727000855;6.882998366164134;-2.452643;-7.07438;-3.7148570000000003;jump_slow;18.882775615384613;642.7696601321509;1.8908329546999236;2486.5930487218943;4898.961903438854;3676.075202037529
281;3.738003096153847;-8.84695548076923;-1.0299261153846153;-8.037491000000001;-25.268207999999998;-11.818151;16.826328;1.581656;7.764709;6.65025752139078;7.054600214653419;4.538790489028742;1.8484555;-7.3519475000000005;-0.9439685;jump_slow;18.09710161538461;614.3098678804913;1.4162804071811388;2982.1008717780455;6608.104900111053;1105.79046003205
102;-1.265066903846154;-8.332176500000001;-3.0128398846153837;-12.973885000000001;-26.196623000000002;-12.928421;7.293324;1.282553;5.130212;4.324566911605353;7.134092467371032;5.22164099103953;-1.1856435;-7.170093;-3.1561335;jump_slow;16.72251698076923;578.0669313442348;1.7586763924391564;1037.0163297233028;6205.767633794924;1862.5568834616397
94;-4.296727173076923;-10.604667807692303;-2.5141203076923073;-21.487547;-23.318056;-14.708681;11.617154;1.8975080000000002;3.5940199999999995;7.229922129126233;6.861223558973905;4.448304294187149;-4.3956155;-10.433903;-2.693122;jump_slow;21.23979813461538;719.7339097030358;1.7488066808408098;3625.8774224472854;8248.762749235435;1337.8396136985198
128;-4.576437529411765;-6.977423882352941;-2.099631470588235;-18.611373999999998;-19.807785;-12.619746000000001;7.271788000000001;6.458228;8.343772999999999;6.726950936166441;6.2981031790551025;6.8589768903146355;-3.168097;-6.826722999999999;-0.547956;jump_slow;19.758005784313728;643.4858175665713;1.8389842605682074;3330.726248370559;4466.211828436688;2577.1092670200214
